iso3,year,indicator,domain,direction,value,z
SWE,2010,gdp_pc,Material,up,56003.2704715511,0.46288244939077294
SWE,2010,household_cons,Material,up,22178.9438735428,0.35937048267134775
SWE,2010,health_pc,Material,up,4391.1171875,0.564112883035346
SWE,2010,life_expectancy,Health,up,81.4512195121951,0.7516353053675201
SWE,2010,infant_mort,Health,down,2.5,0.9172123287852026
SWE,2010,maternal_mort,Health,down,5.0,0.7075224262894699
SWE,2010,schooling,Knowledge,up,11.95,0.38062458916314873
SWE,2010,tertiary_attain,Knowledge,up,22.0398502349854,-0.3004818656591762
SWE,2010,internet_users,Knowledge,up,90.0,1.0285880021659368
SWE,2010,homicides,Safety,down,0.970332147893121,0.3714365936460131
SWE,2010,suicide,Safety,down,14.61,0.13430010222715213
SWE,2010,gini,Equality,down,27.7,0.8892457283669815
SWE,2010,gdi,Equality,up,0.991,0.6378892239959121
SWE,2010,vdem_libdem,Freedom,up,0.881,0.8570693805678163
SWE,2010,press_freedom,Freedom,down,9.23,0.8455095393182406
SWE,2010,corruption,Freedom,up,88.0,1.1892038033664043
SWE,2010,work_hours,Work,down,1485.69,0.9227609813421086
SWE,2010,unemployment,Work,down,8.61,-0.45864520433172035
SWE,2010,employment,Work,up,57.755,0.043725390632597796
SWE,2010,pm25,Environment,down,7.82247575410873,1.0526770093876603
SWE,2010,co2_pc,Environment,down,5.654432,0.9903544474589238
SWE,2010,renewable,Environment,up,37.370335,1.1238951574617284
SWE,2010,life_eval,Wellbeing,up,7.379,0.8841956509464235
SWE,2010,adolescent_fert,Wellbeing,down,6.197,0.6021353467838182
SWE,2011,gdp_pc,Material,up,57340.5039813247,0.5423011651237616
SWE,2011,household_cons,Material,up,22450.2190410055,0.3912866977192879
SWE,2011,health_pc,Material,up,6363.61474609,1.4553076394051236
SWE,2011,life_expectancy,Health,up,81.8024390243903,0.8605918017726997
SWE,2011,infant_mort,Health,down,2.5,0.9172123287852026
SWE,2011,maternal_mort,Health,down,5.0,0.7075224262894699
SWE,2011,schooling,Knowledge,up,11.937999999999999,0.37102847968545055
SWE,2011,tertiary_attain,Knowledge,up,22.0398502349854,-0.3004818656591762
SWE,2011,internet_users,Knowledge,up,92.7699860554046,1.1065853143165838
SWE,2011,homicides,Safety,down,0.857210073297811,0.42194959373343993
SWE,2011,suicide,Safety,down,14.07,0.20582071854792766
SWE,2011,gini,Equality,down,27.6,0.912207411553089
SWE,2011,gdi,Equality,up,0.992,0.6815517560930984
SWE,2011,vdem_libdem,Freedom,up,0.881,0.8570693805678163
SWE,2011,press_freedom,Freedom,down,9.23,0.8455095393182406
SWE,2011,corruption,Freedom,up,88.0,1.1892038033664043
SWE,2011,work_hours,Work,down,1486.64,0.9191910374446577
SWE,2011,unemployment,Work,down,7.804,-0.24329947017963105
SWE,2011,employment,Work,up,58.573,0.17275073486336684
SWE,2011,pm25,Environment,down,7.91243933234096,1.0384181386006655
SWE,2011,co2_pc,Environment,down,5.1976295,1.112547349374012
SWE,2011,renewable,Environment,up,38.675858,1.192276408923773
SWE,2011,life_eval,Wellbeing,up,7.379,0.8841956509464235
SWE,2011,adolescent_fert,Wellbeing,down,6.143,0.6074694500721447
SWE,2012,gdp_pc,Material,up,56682.0187013753,0.5031935187176283
SWE,2012,household_cons,Material,up,22447.7410438275,0.3909951550338258
SWE,2012,health_pc,Material,up,6280.82519531,1.4179024658392374
SWE,2012,life_expectancy,Health,up,81.7048780487805,0.8303261083268111
SWE,2012,infant_mort,Health,down,2.4,0.9618354960482604
SWE,2012,maternal_mort,Health,down,5.0,0.7075224262894699
SWE,2012,schooling,Knowledge,up,11.926,0.3614323702077537
SWE,2012,tertiary_attain,Knowledge,up,22.0398502349854,-0.3004818656591762
SWE,2012,internet_users,Knowledge,up,93.1799880065108,1.1181301558873236
SWE,2012,homicides,Safety,down,0.714324244275151,0.4857531609835486
SWE,2012,suicide,Safety,down,14.86,0.1011887057823486
SWE,2012,gini,Equality,down,27.6,0.912207411553089
SWE,2012,gdi,Equality,up,0.992,0.6815517560930984
SWE,2012,vdem_libdem,Freedom,up,0.886,0.8928141381260338
SWE,2012,press_freedom,Freedom,down,9.23,0.8455095393182406
SWE,2012,corruption,Freedom,up,88.0,1.1892038033664043
SWE,2012,work_hours,Work,down,1473.51,0.9685314199431092
SWE,2012,unemployment,Work,down,7.976,-0.2892541429763548
SWE,2012,employment,Work,up,58.46,0.15492694036694032
SWE,2012,pm25,Environment,down,6.6090550437011,1.2449993853974604
SWE,2012,co2_pc,Environment,down,4.8959537,1.193244459042973
SWE,2012,renewable,Environment,up,42.3462,1.3845231784205212
SWE,2012,life_eval,Wellbeing,up,7.48,1.0220716837935142
SWE,2012,adolescent_fert,Wellbeing,down,5.824,0.6389801713494809
SWE,2013,gdp_pc,Material,up,56843.1649263734,0.512764043342557
SWE,2013,household_cons,Material,up,22657.5304906043,0.41567741828977733
SWE,2013,health_pc,Material,up,6716.21484375,1.6146160029372378
SWE,2013,life_expectancy,Health,up,81.9560975609756,0.9082602689499382
SWE,2013,infant_mort,Health,down,2.4,0.9618354960482604
SWE,2013,maternal_mort,Health,down,5.0,0.7075224262894699
SWE,2013,schooling,Knowledge,up,11.914,0.35183626073005553
SWE,2013,tertiary_attain,Knowledge,up,22.0398502349854,-0.3004818656591762
SWE,2013,internet_users,Knowledge,up,94.7836,1.163284688337282
SWE,2013,homicides,Safety,down,0.906191475133898,0.40007766852273374
SWE,2013,suicide,Safety,down,15.78,-0.020661233134528386
SWE,2013,gini,Equality,down,28.8,0.6366672133197921
SWE,2013,gdi,Equality,up,0.987,0.46323909560716686
SWE,2013,vdem_libdem,Freedom,up,0.885,0.8856651866143903
SWE,2013,press_freedom,Freedom,down,9.23,0.8455095393182406
SWE,2013,corruption,Freedom,up,89.0,1.267925183032015
SWE,2013,work_hours,Work,down,1464.83,1.001149433658765
SWE,2013,unemployment,Work,down,8.052,-0.3095596960725815
SWE,2013,employment,Work,up,58.712,0.19467557942091857
SWE,2013,pm25,Environment,down,6.56222856877152,1.2524211961852414
SWE,2013,co2_pc,Environment,down,4.698226,1.2461358540156273
SWE,2013,renewable,Environment,up,38.2202,1.1684097560354727
SWE,2013,life_eval,Wellbeing,up,7.422000000000001,0.9428953480991462
SWE,2013,adolescent_fert,Wellbeing,down,5.667,0.6544885827618375
SWE,2014,gdp_pc,Material,up,57574.0500485264,0.5561715389859822
SWE,2014,household_cons,Material,up,23079.655973323,0.4653415575092954
SWE,2014,health_pc,Material,up,6632.23681641,1.576673863394523
SWE,2014,life_expectancy,Health,up,82.2536585365854,1.0005706339598743
SWE,2014,infant_mort,Health,down,2.4,0.9618354960482604
SWE,2014,maternal_mort,Health,down,5.0,0.7075224262894699
SWE,2014,schooling,Knowledge,up,11.902000000000001,0.34224015125235874
SWE,2014,tertiary_attain,Knowledge,up,22.5353202819824,-0.23582967611738742
SWE,2014,internet_users,Knowledge,up,92.5236065037579,1.0996477549163013
SWE,2014,homicides,Safety,down,0.89723711300655,0.4040761073468068
SWE,2014,suicide,Safety,down,14.84,0.10383761749793283
SWE,2014,gini,Equality,down,28.4,0.728513946064225
SWE,2014,gdi,Equality,up,0.988,0.5069016277043531
SWE,2014,vdem_libdem,Freedom,up,0.885,0.8856651866143903
SWE,2014,press_freedom,Freedom,down,8.98,0.8731471653200104
SWE,2014,corruption,Freedom,up,87.0,1.1104824237007933
SWE,2014,work_hours,Work,down,1465.66,0.9980304300430969
SWE,2014,unemployment,Work,down,7.954,-0.2833762197116575
SWE,2014,employment,Work,up,58.816,0.21107977966541722
SWE,2014,pm25,Environment,down,6.77228861428546,1.2191275110590034
SWE,2014,co2_pc,Environment,down,4.4742975,1.3060358616480128
SWE,2014,renewable,Environment,up,39.70318,1.2460859274190355
SWE,2014,life_eval,Wellbeing,up,7.364,0.863719012404777
SWE,2014,adolescent_fert,Wellbeing,down,5.288,0.6919260854706476
SWE,2015,gdp_pc,Material,up,59468.3538687625,0.6686748344176946
SWE,2015,household_cons,Material,up,23733.2902484686,0.542243296372363
SWE,2015,health_pc,Material,up,5626.04833984,1.1220675241705225
SWE,2015,life_expectancy,Health,up,82.2048780487805,0.9854377872369278
SWE,2015,infant_mort,Health,down,2.3,1.0064586633113182
SWE,2015,maternal_mort,Health,down,5.0,0.7075224262894699
SWE,2015,schooling,Knowledge,up,11.89,0.3326440417746605
SWE,2015,tertiary_attain,Knowledge,up,22.9988498687744,-0.17534528783773656
SWE,2015,internet_users,Knowledge,up,90.6101966398616,1.0457699290206586
SWE,2015,homicides,Safety,down,1.14291761252879,0.2943710905475438
SWE,2015,suicide,Safety,down,15.15,0.06277948590637639
SWE,2015,gini,Equality,down,29.2,0.5448204805753601
SWE,2015,gdi,Equality,up,0.986,0.4195765635099805
SWE,2015,vdem_libdem,Freedom,up,0.881,0.8570693805678163
SWE,2015,press_freedom,Freedom,down,9.47,0.8189774183565415
SWE,2015,corruption,Freedom,up,89.0,1.267925183032015
SWE,2015,work_hours,Work,down,1467.16,0.9923936765208061
SWE,2015,unemployment,Work,down,7.432,-0.14390913134020517
SWE,2015,employment,Work,up,59.171,0.26707488626923476
SWE,2015,pm25,Environment,down,6.30260504424704,1.2935704964042998
SWE,2015,co2_pc,Environment,down,4.419636,1.3206576014765636
SWE,2015,renewable,Environment,up,45.535107,1.5515531361126291
SWE,2015,life_eval,Wellbeing,up,7.291,0.7640660381687624
SWE,2015,adolescent_fert,Wellbeing,down,4.706,0.7494158653559444
SWE,2016,gdp_pc,Material,up,59977.3886010694,0.6989065661293417
SWE,2016,household_cons,Material,up,23976.2075302282,0.5708231338710037
SWE,2016,health_pc,Material,up,5719.45996094,1.1642718587441117
SWE,2016,life_expectancy,Health,up,82.3073170731707,1.0172167653550823
SWE,2016,infant_mort,Health,down,2.3,1.0064586633113182
SWE,2016,maternal_mort,Health,down,5.0,0.7075224262894699
SWE,2016,schooling,Knowledge,up,11.898,0.33904144809312503
SWE,2016,tertiary_attain,Knowledge,up,23.4782295227051,-0.11279267858062761
SWE,2016,internet_users,Knowledge,up,89.6509476102355,1.0187593793292729
SWE,2016,homicides,Safety,down,1.06819519352472,0.3277372887116802
SWE,2016,suicide,Safety,down,14.02,0.21244299783688847
SWE,2016,gini,Equality,down,29.6,0.45297374783092725
SWE,2016,gdi,Equality,up,0.985,0.3759140314127942
SWE,2016,vdem_libdem,Freedom,up,0.88,0.8499204290561728
SWE,2016,press_freedom,Freedom,down,12.33,0.5028029768962949
SWE,2016,corruption,Freedom,up,88.0,1.1892038033664043
SWE,2016,work_hours,Work,down,1478.11,0.9512453758080848
SWE,2016,unemployment,Work,down,6.99,-0.02581630938583346
SWE,2016,employment,Work,up,59.599,0.3345844795831332
SWE,2016,pm25,Environment,down,5.69783329212579,1.389424423499788
SWE,2016,co2_pc,Environment,down,4.3643203,1.3354543372747791
SWE,2016,renewable,Environment,up,40.905605,1.3090670670000684
SWE,2016,life_eval,Wellbeing,up,7.284,0.7545102735159931
SWE,2016,adolescent_fert,Wellbeing,down,4.513,0.7684803456271854
SWE,2017,gdp_pc,Material,up,60288.7998168676,0.7174013754822189
SWE,2017,household_cons,Material,up,24271.9162497686,0.6056140186124175
SWE,2017,health_pc,Material,up,5871.52294922,1.2329754863875988
SWE,2017,life_expectancy,Health,up,82.409756097561,1.0489957434732722
SWE,2017,infant_mort,Health,down,2.3,1.0064586633113182
SWE,2017,maternal_mort,Health,down,5.0,0.7075224262894699
SWE,2017,schooling,Knowledge,up,11.906,0.345438854411591
SWE,2017,tertiary_attain,Knowledge,up,23.9369201660156,-0.05293970746341471
SWE,2017,internet_users,Knowledge,up,93.0062669652127,1.113238515996637
SWE,2017,homicides,Safety,down,1.12349926472939,0.3030420684057367
SWE,2017,suicide,Safety,down,14.47,0.15284248423624194
SWE,2017,gini,Equality,down,28.8,0.6366672133197921
SWE,2017,gdi,Equality,up,0.981,0.20126390302404903
SWE,2017,vdem_libdem,Freedom,up,0.88,0.8499204290561728
SWE,2017,press_freedom,Freedom,down,8.27,0.9516380231650367
SWE,2017,corruption,Freedom,up,84.0,0.8743182847039606
SWE,2017,work_hours,Work,down,1465.92,0.9970533927658999
SWE,2017,unemployment,Work,down,6.718,0.046856196432241475
SWE,2017,employment,Work,up,60.065,0.40808791529406063
SWE,2017,pm25,Environment,down,6.06180356722068,1.3317365766526095
SWE,2017,co2_pc,Environment,down,4.211175,1.3764201126846265
SWE,2017,renewable,Environment,up,41.625465,1.346772207145027
SWE,2017,life_eval,Wellbeing,up,7.314,0.7954635505992873
SWE,2017,adolescent_fert,Wellbeing,down,4.254,0.7940642854730477
SWE,2018,gdp_pc,Material,up,60647.449528586,0.7387016938593023
SWE,2018,household_cons,Material,up,24435.3157781634,0.6248383897030647
SWE,2018,health_pc,Material,up,6042.13525391,1.3100598866443878
SWE,2018,life_expectancy,Health,up,82.5585365853659,1.0951509259782404
SWE,2018,infant_mort,Health,down,2.2,1.0510818305743757
SWE,2018,maternal_mort,Health,down,5.0,0.7075224262894699
SWE,2018,schooling,Knowledge,up,11.914,0.35183626073005553
SWE,2018,tertiary_attain,Knowledge,up,30.9924607148911,0.867713614872411
SWE,2018,internet_users,Knowledge,up,89.2469631588137,1.007383978611975
SWE,2018,homicides,Safety,down,1.06138286689242,0.33077923306254187
SWE,2018,suicide,Safety,down,14.63,0.13165119051156768
SWE,2018,gini,Equality,down,30.0,0.3611270150864952
SWE,2018,gdi,Equality,up,0.982,0.24492643512123535
SWE,2018,vdem_libdem,Freedom,up,0.875,0.8141756714979552
SWE,2018,press_freedom,Freedom,down,8.31,0.9472160030047534
SWE,2018,corruption,Freedom,up,85.0,0.9530396643695714
SWE,2018,work_hours,Work,down,1464.91,1.0008488068042423
SWE,2018,unemployment,Work,down,6.365,0.14117014699761063
SWE,2018,employment,Work,up,60.395,0.46013970453141345
SWE,2018,pm25,Environment,down,6.29086232136503,1.2954316714659433
SWE,2018,co2_pc,Environment,down,4.1134505,1.402561038452767
SWE,2018,renewable,Environment,up,41.606827,1.345795977875417
SWE,2018,life_eval,Wellbeing,up,7.343,0.8350517184464714
SWE,2018,adolescent_fert,Wellbeing,down,3.993,0.8198457846999591
SWE,2019,gdp_pc,Material,up,61601.6292338778,0.7953707245251476
SWE,2019,household_cons,Material,up,24363.0691972701,0.6163383952736591
SWE,2019,health_pc,Material,up,5688.04492188,1.1500782198422534
SWE,2019,life_expectancy,Health,up,83.109756097561,1.2661520939474364
SWE,2019,infant_mort,Health,down,2.2,1.0510818305743757
SWE,2019,maternal_mort,Health,down,4.0,0.8775278149385297
SWE,2019,schooling,Knowledge,up,11.922,0.35823366704852144
SWE,2019,tertiary_attain,Knowledge,up,25.07958984375,0.09616334535742822
SWE,2019,internet_users,Knowledge,up,94.4934434072202,1.1551144543047105
SWE,2019,homicides,Safety,down,1.07985845098683,0.3225292324829477
SWE,2019,suicide,Safety,down,14.6,0.13562455808494425
SWE,2019,gini,Equality,down,29.3,0.5218587973892517
SWE,2019,gdi,Equality,up,0.99,0.5942266918987257
SWE,2019,vdem_libdem,Freedom,up,0.866,0.7498351078931638
SWE,2019,press_freedom,Freedom,down,8.31,0.9472160030047534
SWE,2019,corruption,Freedom,up,85.0,0.9530396643695714
SWE,2019,work_hours,Work,down,1451.35,1.0518050586457508
SWE,2019,unemployment,Work,down,6.833,0.0161306884576877
SWE,2019,employment,Work,up,60.17,0.4246498482332187
SWE,2019,pm25,Environment,down,6.06869269595507,1.3306446770373557
SWE,2019,co2_pc,Environment,down,3.9665341,1.4418606072049471
SWE,2019,renewable,Environment,up,43.746517,1.4578695912401922
SWE,2019,life_eval,Wellbeing,up,7.3535,0.8493853654256248
SWE,2019,adolescent_fert,Wellbeing,down,3.291,0.8891891274482037
SWE,2020,gdp_pc,Material,up,59975.3644061895,0.6987863485633148
SWE,2020,household_cons,Material,up,23421.4764766768,0.505557611174934
SWE,2020,health_pc,Material,up,6030.53271484,1.3048177397353946
SWE,2020,life_expectancy,Health,up,82.3560975609756,1.0323496120780289
SWE,2020,infant_mort,Health,down,2.1,1.0957049978374334
SWE,2020,maternal_mort,Health,down,5.0,0.7075224262894699
SWE,2020,schooling,Knowledge,up,11.93,0.36463107336698597
SWE,2020,tertiary_attain,Knowledge,up,32.541038761967,1.0697822606495204
SWE,2020,internet_users,Knowledge,up,94.53943122,1.1564093798807844
SWE,2020,homicides,Safety,down,1.19764105277864,0.26993514246213296
SWE,2020,suicide,Safety,down,13.36,0.2998570844511698
SWE,2020,gini,Equality,down,28.9,0.6137055301336846
SWE,2020,gdi,Equality,up,0.989,0.5505641598015394
SWE,2020,vdem_libdem,Freedom,up,0.868,0.7641330109164507
SWE,2020,press_freedom,Freedom,down,9.25,0.843298529238099
SWE,2020,corruption,Freedom,up,85.0,0.9530396643695714
SWE,2020,work_hours,Work,down,1422.56,1.1599931479169165
SWE,2020,unemployment,Work,down,8.291,-0.37341531699361075
SWE,2020,employment,Work,up,58.834,0.2139189681692729
SWE,2020,pm25,Environment,down,5.63670790600148,1.3991125550712316
SWE,2020,co2_pc,Environment,down,3.5371203,1.5567271378049006
SWE,2020,renewable,Environment,up,51.05583,1.8407199663525347
SWE,2020,life_eval,Wellbeing,up,7.363,0.862353903168668
SWE,2020,adolescent_fert,Wellbeing,down,2.75,0.9426289400219933
SWE,2021,gdp_pc,Material,up,62731.700616293,0.8624860168223119
SWE,2021,household_cons,Material,up,24753.8384370764,0.6623133925741138
SWE,2021,health_pc,Material,up,6894.20166016,1.6950322837061371
SWE,2021,life_expectancy,Health,up,83.0560975609756,1.2495059625521932
SWE,2021,infant_mort,Health,down,2.1,1.0957049978374334
SWE,2021,maternal_mort,Health,down,5.0,0.7075224262894699
SWE,2021,schooling,Knowledge,up,11.93,0.36463107336698597
SWE,2021,tertiary_attain,Knowledge,up,32.6151400648583,1.0794514858809114
SWE,2021,internet_users,Knowledge,up,94.6703163,1.160094844080398
SWE,2021,homicides,Safety,down,1.08485573554827,0.32029776849687813
SWE,2021,suicide,Safety,down,13.84,0.23628320327714697
SWE,2021,gini,Equality,down,29.8,0.4070503814587112
SWE,2021,gdi,Equality,up,0.987,0.46323909560716686
SWE,2021,vdem_libdem,Freedom,up,0.866,0.7498351078931638
SWE,2021,press_freedom,Freedom,down,7.24,1.0655050422923282
SWE,2021,corruption,Freedom,up,85.0,0.9530396643695714
SWE,2021,work_hours,Work,down,1441.34,1.0894209938178372
SWE,2021,unemployment,Work,down,8.803,-0.5102106220629282
SWE,2021,employment,Work,up,58.526,0.1653372982144111
SWE,2021,pm25,Environment,down,5.63670790600148,1.3991125550712316
SWE,2021,co2_pc,Environment,down,3.7027159,1.512430955300711
SWE,2021,renewable,Environment,up,50.009987,1.7859403468645445
SWE,2021,life_eval,Wellbeing,up,7.384,0.8910211971269736
SWE,2021,adolescent_fert,Wellbeing,down,2.38,0.9791774255160823
SWE,2022,gdp_pc,Material,up,63088.4236678734,0.8836719102521473
SWE,2022,household_cons,Material,up,25157.3900760257,0.7097922717215223
SWE,2022,health_pc,Material,up,6022.39257813,1.3011399419503011
SWE,2022,life_expectancy,Health,up,83.0585365853659,1.2502626048883572
SWE,2022,infant_mort,Health,down,2.0,1.140328165100491
SWE,2022,maternal_mort,Health,down,5.0,0.7075224262894699
SWE,2022,schooling,Knowledge,up,11.93,0.36463107336698597
SWE,2022,tertiary_attain,Knowledge,up,33.6641523203769,1.2163335024357051
SWE,2022,internet_users,Knowledge,up,95.00970335,1.1696513101236434
SWE,2022,homicides,Safety,down,1.10609575089503,0.3108133517647232
SWE,2022,suicide,Safety,down,13.84,0.23628320327714697
SWE,2022,gini,Equality,down,31.6,-0.006259915891234615
SWE,2022,gdi,Equality,up,0.989,0.5505641598015394
SWE,2022,vdem_libdem,Freedom,up,0.861,0.7140903503349462
SWE,2022,press_freedom,Freedom,down,7.24,1.0655050422923282
SWE,2022,corruption,Freedom,up,83.0,0.7955969050383497
SWE,2022,work_hours,Work,down,1436.05,1.1092999445731155
SWE,2022,unemployment,Work,down,7.417,-0.13990145638700235
SWE,2022,employment,Work,up,59.77,0.361556770369762
SWE,2022,pm25,Environment,down,5.63670790600148,1.3991125550712316
SWE,2022,co2_pc,Environment,down,3.4653375,1.5759287591611548
SWE,2022,renewable,Environment,up,52.433502,1.9128802695139626
SWE,2022,life_eval,Wellbeing,up,7.395,0.9060373987241803
SWE,2022,adolescent_fert,Wellbeing,down,2.016,1.015133232867024
SWE,2023,gdp_pc,Material,up,62662.7652797761,0.8583919256596393
